ANDRÉ, Balthasar - Sisteron
ARNAUD dit Manosque, Jean - Volx
BOYER dit Ladéroute, Jean Baptiste - Barrême
COLLARET ou COULERET, Pierre - Riez
JOUBERT dit Sansregret, Pierre Honoré - Auzet
LEBLANC, Antoine - Puimichel
LYON de SAINT-FERREOL, Jean - Manosque
MAILLET, Jean Louis - Entrevennes
RÉGNIER ou REYNIER dit Lavolonté, Antoine - Selonnet
SIMON dit Bonappétit, Pierre - Sisteron
VANET, Jean - Manosque
