BERTHELET, Antoine - Héry-sur-Alby
BONAVENTURE, François - Usinens
BRACHON, François - Annecy
BUARD, Jean-Denis - Thonon-les-Bains
COLLET, Pierre - Thonon-les-Bains
GRUFFAT, François-Amable - Vaulx
JOURDAIN, Joseph - Annecy
JOURDONET, Pierre - Bossey
LACOMBE (de), Charlotte - Bassy
MOYRUE (de), Hubert - Thonon-les-Bains
